Dataset,Model,Predict Function of Model,Metric Function,Score,Seed,Estimator Tag
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Precision,Informedness,0.544416,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Precision,Macro F1,0.17875,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Precision,Micro F1,0.282976,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict NPV,Hamming Accuracy,0.226134,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict NPV,Subset Accuracy,0.0,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict NPV,Precision Score,0.117846,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict NPV,Negative Predictive Value,0.984139,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict NPV,Recall Score,0.536957,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict NPV,Markedness,0.550994,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict NPV,Fmeasure Score,0.187179,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict NPV,Informedness,0.537237,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict NPV,Macro F1,0.192035,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict NPV,Micro F1,0.210412,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Recall,Hamming Accuracy,0.105099,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Recall,Subset Accuracy,0.0,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Recall,Precision Score,0.105099,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Recall,Negative Predictive Value,0.0,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Recall,Recall Score,0.546336,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Recall,Markedness,0.052549,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Recall,Fmeasure Score,0.171149,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Recall,Informedness,0.5,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Recall,Macro F1,0.183224,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Recall,Micro F1,0.1902,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Markedness,Hamming Accuracy,0.416316,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Markedness,Subset Accuracy,0.030474,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Markedness,Precision Score,0.177307,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Markedness,Negative Predictive Value,0.972353,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Markedness,Recall Score,0.469688,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Markedness,Markedness,0.574828,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Markedness,Fmeasure Score,0.223728,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Markedness,Informedness,0.55252,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Markedness,Macro F1,0.200939,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Markedness,Micro F1,0.233714,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Fmeasure,Hamming Accuracy,0.110614,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Fmeasure,Subset Accuracy,0.0,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Fmeasure,Precision Score,0.105448,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Fmeasure,Negative Predictive Value,0.043873,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Fmeasure,Recall Score,0.546277,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Fmeasure,Markedness,0.074662,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Fmeasure,Fmeasure Score,0.171631,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Fmeasure,Informedness,0.502645,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Fmeasure,Macro F1,0.183631,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Fmeasure,Micro F1,0.191141,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Informedness,Hamming Accuracy,0.501797,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Informedness,Subset Accuracy,0.006718,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Informedness,Precision Score,0.171846,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Informedness,Negative Predictive Value,0.967941,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Informedness,Recall Score,0.47055,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Informedness,Markedness,0.569893,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Informedness,Fmeasure Score,0.237668,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Informedness,Informedness,0.57434,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Informedness,Macro F1,0.219405,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Informedness,Micro F1,0.264212,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Marginal Scores,One-Error Score,0.26047,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Marginal Scores,Coverage Score,0.819999,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Marginal Scores,Ranking Loss Score,0.87702,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Marginal Scores,Average Precision,0.799464,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Hamming,Hamming Accuracy,0.89342,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Hamming,Subset Accuracy,0.442842,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Hamming,Precision Score,0.468002,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Hamming,Negative Predictive Value,0.899133,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Hamming,Recall Score,0.454556,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Hamming,Markedness,0.683568,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Hamming,Fmeasure Score,0.458331,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Hamming,Informedness,0.516306,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Hamming,Macro F1,0.069275,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Hamming,Micro F1,0.093785,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Subset,Hamming Accuracy,0.89342,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Subset,Subset Accuracy,0.442842,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Subset,Precision Score,0.468002,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Subset,Negative Predictive Value,0.899133,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Subset,Recall Score,0.454556,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Subset,Markedness,0.683568,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Subset,Fmeasure Score,0.458331,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Subset,Informedness,0.516306,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Subset,Macro F1,0.069275,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Subset,Micro F1,0.093785,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Precision,Hamming Accuracy,0.838544,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Precision,Subset Accuracy,0.127676,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Precision,Precision Score,0.274574,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Precision,Negative Predictive Value,0.919112,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Precision,Recall Score,0.192647,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Precision,Markedness,0.596844,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Precision,Fmeasure Score,0.216945,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Precision,Informedness,0.55796,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Precision,Macro F1,0.211025,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Precision,Micro F1,0.298298,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict NPV,Hamming Accuracy,0.226234,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict NPV,Subset Accuracy,0.0,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict NPV,Precision Score,0.117902,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict NPV,Negative Predictive Value,0.98453,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict NPV,Recall Score,0.537382,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict NPV,Markedness,0.551216,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict NPV,Fmeasure Score,0.187282,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict NPV,Informedness,0.535336,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict NPV,Macro F1,0.191251,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict NPV,Micro F1,0.210511,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Recall,Hamming Accuracy,0.105099,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Recall,Subset Accuracy,0.0,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Recall,Precision Score,0.105099,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Recall,Negative Predictive Value,0.0,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Recall,Recall Score,0.546336,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Recall,Markedness,0.052549,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Recall,Fmeasure Score,0.171149,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Recall,Informedness,0.5,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Recall,Macro F1,0.183224,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Recall,Micro F1,0.1902,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Markedness,Hamming Accuracy,0.400344,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Markedness,Subset Accuracy,0.03106,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Markedness,Precision Score,0.172292,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Markedness,Negative Predictive Value,0.975491,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Markedness,Recall Score,0.481622,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Markedness,Markedness,0.573892,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Markedness,Fmeasure Score,0.222256,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Markedness,Informedness,0.556808,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Markedness,Macro F1,0.201886,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Markedness,Micro F1,0.234186,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Fmeasure,Hamming Accuracy,0.110437,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Fmeasure,Subset Accuracy,0.0,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Fmeasure,Precision Score,0.105433,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Fmeasure,Negative Predictive Value,0.042546,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Fmeasure,Recall Score,0.546297,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Fmeasure,Markedness,0.073989,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Fmeasure,Fmeasure Score,0.171613,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Fmeasure,Informedness,0.502668,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Fmeasure,Macro F1,0.183634,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Fmeasure,Micro F1,0.191118,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Informedness,Hamming Accuracy,0.49668,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Informedness,Subset Accuracy,0.005626,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Informedness,Precision Score,0.171092,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Informedness,Negative Predictive Value,0.970076,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Informedness,Recall Score,0.478955,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Informedness,Markedness,0.570583,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Informedness,Fmeasure Score,0.238605,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Informedness,Informedness,0.577916,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Informedness,Macro F1,0.218546,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Informedness,Micro F1,0.265441,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Marginal Scores,One-Error Score,0.274574,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Marginal Scores,Coverage Score,0.82619,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Marginal Scores,Ranking Loss Score,0.883082,1,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Marginal Scores,Average Precision,0.80856,1,adaboost
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Hamming,Hamming Accuracy,0.895148,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Hamming,Subset Accuracy,0.444954,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Hamming,Precision Score,0.48527,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Hamming,Negative Predictive Value,0.902614,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Hamming,Recall Score,0.465579,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Hamming,Markedness,0.693942,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Hamming,Fmeasure Score,0.470866,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Hamming,Informedness,0.530779,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Hamming,Macro F1,0.119646,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Hamming,Micro F1,0.152801,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Subset,Hamming Accuracy,0.895389,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Subset,Subset Accuracy,0.450032,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Subset,Precision Score,0.473556,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Subset,Negative Predictive Value,0.899847,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Subset,Recall Score,0.463015,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Subset,Markedness,0.686701,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Subset,Fmeasure Score,0.465652,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Subset,Informedness,0.522209,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Subset,Macro F1,0.08828,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Subset,Micro F1,0.101785,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Precision,Hamming Accuracy,0.845646,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Precision,Subset Accuracy,0.14475,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Precision,Precision Score,0.302978,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Precision,Negative Predictive Value,0.923169,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Precision,Recall Score,0.215146,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Precision,Markedness,0.613073,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Precision,Fmeasure Score,0.24133,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Precision,Informedness,0.576784,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Precision,Macro F1,0.246387,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Precision,Micro F1,0.329128,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict NPV,Hamming Accuracy,0.227237,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict NPV,Subset Accuracy,0.0,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict NPV,Precision Score,0.118477,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict NPV,Negative Predictive Value,0.988552,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict NPV,Recall Score,0.539661,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict NPV,Markedness,0.553517,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict NPV,Fmeasure Score,0.188179,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict NPV,Informedness,0.541798,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict NPV,Macro F1,0.193024,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict NPV,Micro F1,0.211537,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Recall,Hamming Accuracy,0.105099,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Recall,Subset Accuracy,0.0,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Recall,Precision Score,0.105099,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Recall,Negative Predictive Value,0.0,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Recall,Recall Score,0.546336,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Recall,Markedness,0.052549,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Recall,Fmeasure Score,0.171149,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Recall,Informedness,0.5,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Recall,Macro F1,0.183224,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Recall,Micro F1,0.1902,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Markedness,Hamming Accuracy,0.876988,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Markedness,Subset Accuracy,0.390101,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Markedness,Precision Score,0.501225,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Markedness,Negative Predictive Value,0.919512,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Markedness,Recall Score,0.479986,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Markedness,Markedness,0.710368,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Markedness,Fmeasure Score,0.476209,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Markedness,Informedness,0.577937,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Markedness,Macro F1,0.245234,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Markedness,Micro F1,0.331063,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Fmeasure,Hamming Accuracy,0.866478,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Fmeasure,Subset Accuracy,0.400295,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Fmeasure,Precision Score,0.471131,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Fmeasure,Negative Predictive Value,0.918734,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Fmeasure,Recall Score,0.522401,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Fmeasure,Markedness,0.694932,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Fmeasure,Fmeasure Score,0.483693,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Fmeasure,Informedness,0.572523,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Fmeasure,Macro F1,0.236558,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Fmeasure,Micro F1,0.298679,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Informedness,Hamming Accuracy,0.813808,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Informedness,Subset Accuracy,0.195069,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Informedness,Precision Score,0.372532,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Informedness,Negative Predictive Value,0.943669,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Informedness,Recall Score,0.441689,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Informedness,Markedness,0.6581,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Informedness,Fmeasure Score,0.383534,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Informedness,Informedness,0.627377,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Informedness,Macro F1,0.304488,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Informedness,Micro F1,0.394453,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Marginal Scores,One-Error Score,0.302978,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Marginal Scores,Coverage Score,0.840191,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Marginal Scores,Ranking Loss Score,0.896633,1,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Marginal Scores,Average Precision,0.827417,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Hamming,Hamming Accuracy,0.895148,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Hamming,Subset Accuracy,0.444992,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Hamming,Precision Score,0.485663,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Hamming,Negative Predictive Value,0.902595,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Hamming,Recall Score,0.465336,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Hamming,Markedness,0.694129,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Hamming,Fmeasure Score,0.470877,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Hamming,Informedness,0.530645,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Hamming,Macro F1,0.119093,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Hamming,Micro F1,0.152812,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Subset,Hamming Accuracy,0.895148,1,lr
