Dataset,Model,Predict Function of Model,Metric Function,Score
Water-quality,AdaBoostClassifier,Predict Subset,Precision Score,0.58402
Water-quality,AdaBoostClassifier,Predict Subset,Negative Predictive Value,0.72881
Water-quality,AdaBoostClassifier,Predict Subset,Recall Score,0.4656
Water-quality,AdaBoostClassifier,Predict Subset,Markedness,0.67765
Water-quality,AdaBoostClassifier,Predict Subset,F-beta Score,0.47919
Water-quality,AdaBoostClassifier,Predict Pre,Hamming Loss,0.66705
Water-quality,AdaBoostClassifier,Predict Pre,Subset Accuracy,0.01037
Water-quality,AdaBoostClassifier,Predict Pre,Precision Score,0.70566
Water-quality,AdaBoostClassifier,Predict Pre,Negative Predictive Value,0.66408
Water-quality,AdaBoostClassifier,Predict Pre,Recall Score,0.15842
Water-quality,AdaBoostClassifier,Predict Pre,Markedness,0.68487
Water-quality,AdaBoostClassifier,Predict Pre,F-beta Score,0.24766
Water-quality,AdaBoostClassifier,Predict Neg,Hamming Loss,0.36233
Water-quality,AdaBoostClassifier,Predict Neg,Subset Accuracy,0.0
Water-quality,AdaBoostClassifier,Predict Neg,Precision Score,0.36233
Water-quality,AdaBoostClassifier,Predict Neg,Negative Predictive Value,1.0
Water-quality,AdaBoostClassifier,Predict Neg,Recall Score,1.0
Water-quality,AdaBoostClassifier,Predict Neg,Markedness,0.68116
Water-quality,AdaBoostClassifier,Predict Neg,F-beta Score,0.51248
Water-quality,AdaBoostClassifier,Predict Recall,Hamming Loss,0.36233
Water-quality,AdaBoostClassifier,Predict Recall,Subset Accuracy,0.0
Water-quality,AdaBoostClassifier,Predict Recall,Precision Score,0.36233
Water-quality,AdaBoostClassifier,Predict Recall,Negative Predictive Value,1.0
Water-quality,AdaBoostClassifier,Predict Recall,Recall Score,1.0
Water-quality,AdaBoostClassifier,Predict Recall,Markedness,0.68116
Water-quality,AdaBoostClassifier,Predict Recall,F-beta Score,0.51248
Water-quality,AdaBoostClassifier,Predict Mar,Hamming Loss,0.63632
Water-quality,AdaBoostClassifier,Predict Mar,Subset Accuracy,0.00566
Water-quality,AdaBoostClassifier,Predict Mar,Precision Score,0.03329
Water-quality,AdaBoostClassifier,Predict Mar,Negative Predictive Value,0.6653
Water-quality,AdaBoostClassifier,Predict Mar,Recall Score,0.06227
Water-quality,AdaBoostClassifier,Predict Mar,Markedness,0.81816
Water-quality,AdaBoostClassifier,Predict Mar,F-beta Score,0.042
Water-quality,AdaBoostClassifier,Predict Fmeasure,Hamming Loss,0.40499
Water-quality,AdaBoostClassifier,Predict Fmeasure,Subset Accuracy,0.0
Water-quality,AdaBoostClassifier,Predict Fmeasure,Precision Score,0.37626
Water-quality,AdaBoostClassifier,Predict Fmeasure,Negative Predictive Value,0.96383
Water-quality,AdaBoostClassifier,Predict Fmeasure,Recall Score,0.97792
Water-quality,AdaBoostClassifier,Predict Fmeasure,Markedness,0.67005
Water-quality,AdaBoostClassifier,Predict Fmeasure,F-beta Score,0.52398
