Dataset,Model,Predict Function of Model,Metric Function,Score,Seed,Estimator Tag
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Recall,Markedness,0.052549,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Recall,Fmeasure Score,0.171149,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Recall,Informedness,0.5,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Recall,Macro F1,0.183224,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Recall,Micro F1,0.1902,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Markedness,Hamming Accuracy,0.484285,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Markedness,Subset Accuracy,0.026528,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Markedness,Precision Score,0.173506,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Markedness,Negative Predictive Value,0.956335,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Markedness,Recall Score,0.412755,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Markedness,Markedness,0.56492,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Markedness,Fmeasure Score,0.21169,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Markedness,Informedness,0.522368,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Markedness,Macro F1,0.185962,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Markedness,Micro F1,0.233907,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Fmeasure,Hamming Accuracy,0.105328,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Fmeasure,Subset Accuracy,0.0,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Fmeasure,Precision Score,0.105132,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Fmeasure,Negative Predictive Value,0.001835,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Fmeasure,Recall Score,0.546336,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Fmeasure,Markedness,0.053484,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Fmeasure,Fmeasure Score,0.171191,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Fmeasure,Informedness,0.500117,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Fmeasure,Macro F1,0.183234,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Fmeasure,Micro F1,0.19024,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Informedness,Hamming Accuracy,0.553685,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Informedness,Subset Accuracy,0.007893,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Informedness,Precision Score,0.168735,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Informedness,Negative Predictive Value,0.950345,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Informedness,Recall Score,0.41592,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Informedness,Markedness,0.559538,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Informedness,Fmeasure Score,0.226728,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Informedness,Informedness,0.530662,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Informedness,Macro F1,0.193062,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Informedness,Micro F1,0.262742,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Marginal Scores,One-Error Score,0.220737,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Marginal Scores,Coverage Score,0.787048,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Marginal Scores,Ranking Loss Score,0.846907,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Marginal Scores,Average Precision,0.767871,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Hamming,Hamming Accuracy,0.893894,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Hamming,Subset Accuracy,0.448078,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Hamming,Precision Score,0.452864,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Hamming,Negative Predictive Value,0.895599,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Hamming,Recall Score,0.450265,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Hamming,Markedness,0.674232,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Hamming,Fmeasure Score,0.451044,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Hamming,Informedness,0.501107,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Hamming,Macro F1,0.0089,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Hamming,Micro F1,0.018126,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Subset,Hamming Accuracy,0.893894,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Subset,Subset Accuracy,0.448078,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Subset,Precision Score,0.452864,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Subset,Negative Predictive Value,0.895599,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Subset,Recall Score,0.450265,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Subset,Markedness,0.674232,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Subset,Fmeasure Score,0.451044,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Subset,Informedness,0.501107,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Subset,Macro F1,0.0089,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Subset,Micro F1,0.018126,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Precision,Hamming Accuracy,0.828787,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Precision,Subset Accuracy,0.104156,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Precision,Precision Score,0.235545,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Precision,Negative Predictive Value,0.913536,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Precision,Recall Score,0.161932,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Precision,Markedness,0.574541,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Precision,Fmeasure Score,0.183656,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Precision,Informedness,0.520547,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Precision,Macro F1,0.134185,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Precision,Micro F1,0.255877,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict NPV,Hamming Accuracy,0.224172,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict NPV,Subset Accuracy,0.0,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict NPV,Precision Score,0.116727,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict NPV,Negative Predictive Value,0.976285,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict NPV,Recall Score,0.532216,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict NPV,Markedness,0.546505,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict NPV,Fmeasure Score,0.185421,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict NPV,Informedness,0.513037,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict NPV,Macro F1,0.185625,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict NPV,Micro F1,0.20841,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Recall,Hamming Accuracy,0.105099,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Recall,Subset Accuracy,0.0,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Recall,Precision Score,0.105099,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Recall,Negative Predictive Value,0.0,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Recall,Recall Score,0.546336,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Recall,Markedness,0.052549,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Recall,Fmeasure Score,0.171149,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Recall,Informedness,0.5,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Recall,Macro F1,0.183224,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Recall,Micro F1,0.1902,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Markedness,Hamming Accuracy,0.408061,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Markedness,Subset Accuracy,0.028756,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Markedness,Precision Score,0.165912,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Markedness,Negative Predictive Value,0.965475,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Markedness,Recall Score,0.457386,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Markedness,Markedness,0.565694,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Markedness,Fmeasure Score,0.211234,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Markedness,Informedness,0.524967,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Markedness,Macro F1,0.188185,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Markedness,Micro F1,0.227518,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Fmeasure,Hamming Accuracy,0.105486,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Fmeasure,Subset Accuracy,0.0,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Fmeasure,Precision Score,0.105146,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Fmeasure,Negative Predictive Value,0.003086,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Fmeasure,Recall Score,0.546336,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Fmeasure,Markedness,0.054116,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Fmeasure,Fmeasure Score,0.171205,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Fmeasure,Informedness,0.500196,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Fmeasure,Macro F1,0.183242,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Fmeasure,Micro F1,0.190267,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Informedness,Hamming Accuracy,0.523706,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Informedness,Subset Accuracy,0.006056,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Informedness,Precision Score,0.165569,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Informedness,Negative Predictive Value,0.957486,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Informedness,Recall Score,0.44554,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Informedness,Markedness,0.561527,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Informedness,Fmeasure Score,0.228589,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Informedness,Informedness,0.538022,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Informedness,Macro F1,0.197021,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Informedness,Micro F1,0.262797,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Marginal Scores,One-Error Score,0.235545,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Marginal Scores,Coverage Score,0.796563,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Marginal Scores,Ranking Loss Score,0.855125,1,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Marginal Scores,Average Precision,0.778005,1,adaboost
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Hamming,Hamming Accuracy,0.89392,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Hamming,Subset Accuracy,0.447101,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Hamming,Precision Score,0.463589,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Hamming,Negative Predictive Value,0.897796,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Hamming,Recall Score,0.455779,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Hamming,Markedness,0.680692,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Hamming,Fmeasure Score,0.45785,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Hamming,Informedness,0.5072,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Hamming,Macro F1,0.036342,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Hamming,Micro F1,0.065802,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Subset,Hamming Accuracy,0.894623,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Subset,Subset Accuracy,0.452062,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Subset,Precision Score,0.458517,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Subset,Negative Predictive Value,0.896201,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Subset,Recall Score,0.455894,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Subset,Markedness,0.677358,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Subset,Fmeasure Score,0.456513,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Subset,Informedness,0.503687,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Subset,Macro F1,0.01853,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Subset,Micro F1,0.030075,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Precision,Hamming Accuracy,0.835067,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Precision,Subset Accuracy,0.118223,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Precision,Precision Score,0.260665,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Precision,Negative Predictive Value,0.917125,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Precision,Recall Score,0.18113,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Precision,Markedness,0.588895,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Precision,Fmeasure Score,0.204691,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Precision,Informedness,0.53647,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Precision,Macro F1,0.164678,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Precision,Micro F1,0.283145,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict NPV,Hamming Accuracy,0.225304,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict NPV,Subset Accuracy,0.0,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict NPV,Precision Score,0.117373,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict NPV,Negative Predictive Value,0.980817,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict NPV,Recall Score,0.534864,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict NPV,Markedness,0.549095,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict NPV,Fmeasure Score,0.186431,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict NPV,Informedness,0.519413,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict NPV,Macro F1,0.186989,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict NPV,Micro F1,0.209566,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Recall,Hamming Accuracy,0.105099,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Recall,Subset Accuracy,0.0,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Recall,Precision Score,0.105099,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Recall,Negative Predictive Value,0.0,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Recall,Recall Score,0.546336,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Recall,Markedness,0.052549,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Recall,Fmeasure Score,0.171149,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Recall,Informedness,0.5,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Recall,Macro F1,0.183224,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Recall,Micro F1,0.1902,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Markedness,Hamming Accuracy,0.876827,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Markedness,Subset Accuracy,0.392054,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Markedness,Precision Score,0.460476,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Markedness,Negative Predictive Value,0.909159,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Markedness,Recall Score,0.449223,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Markedness,Markedness,0.684816,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Markedness,Fmeasure Score,0.446174,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Markedness,Informedness,0.529855,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Markedness,Macro F1,0.130351,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Markedness,Micro F1,0.230454,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Fmeasure,Hamming Accuracy,0.875156,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Fmeasure,Subset Accuracy,0.417955,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Fmeasure,Precision Score,0.454605,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Fmeasure,Negative Predictive Value,0.906716,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Fmeasure,Recall Score,0.483486,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Fmeasure,Markedness,0.680662,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Fmeasure,Fmeasure Score,0.462139,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Fmeasure,Informedness,0.526206,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Fmeasure,Macro F1,0.124091,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Fmeasure,Micro F1,0.190226,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Informedness,Hamming Accuracy,0.802831,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Informedness,Subset Accuracy,0.146625,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Informedness,Precision Score,0.306084,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Informedness,Negative Predictive Value,0.932276,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Informedness,Recall Score,0.348047,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Informedness,Markedness,0.61918,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Informedness,Fmeasure Score,0.307684,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Informedness,Informedness,0.564843,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Informedness,Macro F1,0.214033,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Informedness,Micro F1,0.33762,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Marginal Scores,One-Error Score,0.260665,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Marginal Scores,Coverage Score,0.81103,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Marginal Scores,Ranking Loss Score,0.869541,1,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Marginal Scores,Average Precision,0.795316,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Hamming,Hamming Accuracy,0.893999,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Hamming,Subset Accuracy,0.447454,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Hamming,Precision Score,0.463966,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Hamming,Negative Predictive Value,0.897773,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Hamming,Recall Score,0.455805,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Hamming,Markedness,0.680868,1,lr
