Dataset,Model,Predict Function of Model,Metric Function,Score
CHD_49,RandomForestClassifier,Predict Mar,Markedness,0.78437
CHD_49,RandomForestClassifier,Predict Mar,F-beta Score,0.02125
CHD_49,RandomForestClassifier,Predict Fmeasure,Hamming Loss,0.70864
CHD_49,RandomForestClassifier,Predict Fmeasure,Subset Accuracy,0.17864
CHD_49,RandomForestClassifier,Predict Fmeasure,Precision Score,0.65078
CHD_49,RandomForestClassifier,Predict Fmeasure,Negative Predictive Value,0.78387
CHD_49,RandomForestClassifier,Predict Fmeasure,Recall Score,0.72491
CHD_49,RandomForestClassifier,Predict Fmeasure,Markedness,0.71733
CHD_49,RandomForestClassifier,Predict Fmeasure,F-beta Score,0.65906
CHD_49,AdaBoostClassifier,Predict Hamming Loss,Hamming Loss,0.70946
CHD_49,AdaBoostClassifier,Predict Hamming Loss,Subset Accuracy,0.14984
CHD_49,AdaBoostClassifier,Predict Hamming Loss,Precision Score,0.68695
CHD_49,AdaBoostClassifier,Predict Hamming Loss,Negative Predictive Value,0.74463
CHD_49,AdaBoostClassifier,Predict Hamming Loss,Recall Score,0.62526
CHD_49,AdaBoostClassifier,Predict Hamming Loss,Markedness,0.71579
CHD_49,AdaBoostClassifier,Predict Hamming Loss,F-beta Score,0.62184
CHD_49,AdaBoostClassifier,Predict Subset,Hamming Loss,0.67072
CHD_49,AdaBoostClassifier,Predict Subset,Subset Accuracy,0.16231
CHD_49,AdaBoostClassifier,Predict Subset,Precision Score,0.59071
CHD_49,AdaBoostClassifier,Predict Subset,Negative Predictive Value,0.79344
CHD_49,AdaBoostClassifier,Predict Subset,Recall Score,0.76152
CHD_49,AdaBoostClassifier,Predict Subset,Markedness,0.69207
CHD_49,AdaBoostClassifier,Predict Subset,F-beta Score,0.63697
CHD_49,AdaBoostClassifier,Predict Pre,Hamming Loss,0.65027
CHD_49,AdaBoostClassifier,Predict Pre,Subset Accuracy,0.03438
CHD_49,AdaBoostClassifier,Predict Pre,Precision Score,0.74097
CHD_49,AdaBoostClassifier,Predict Pre,Negative Predictive Value,0.63212
CHD_49,AdaBoostClassifier,Predict Pre,Recall Score,0.29702
CHD_49,AdaBoostClassifier,Predict Pre,Markedness,0.68655
CHD_49,AdaBoostClassifier,Predict Pre,F-beta Score,0.41184
CHD_49,AdaBoostClassifier,Predict Neg,Hamming Loss,0.43006
CHD_49,AdaBoostClassifier,Predict Neg,Subset Accuracy,0.0
CHD_49,AdaBoostClassifier,Predict Neg,Precision Score,0.43006
CHD_49,AdaBoostClassifier,Predict Neg,Negative Predictive Value,1.0
CHD_49,AdaBoostClassifier,Predict Neg,Recall Score,1.0
CHD_49,AdaBoostClassifier,Predict Neg,Markedness,0.71503
CHD_49,AdaBoostClassifier,Predict Neg,F-beta Score,0.58349
CHD_49,AdaBoostClassifier,Predict Recall,Hamming Loss,0.43006
CHD_49,AdaBoostClassifier,Predict Recall,Subset Accuracy,0.0
CHD_49,AdaBoostClassifier,Predict Recall,Precision Score,0.43006
CHD_49,AdaBoostClassifier,Predict Recall,Negative Predictive Value,1.0
CHD_49,AdaBoostClassifier,Predict Recall,Recall Score,1.0
CHD_49,AdaBoostClassifier,Predict Recall,Markedness,0.71503
CHD_49,AdaBoostClassifier,Predict Recall,F-beta Score,0.58349
CHD_49,AdaBoostClassifier,Predict Mar,Hamming Loss,0.56754
CHD_49,AdaBoostClassifier,Predict Mar,Subset Accuracy,0.00542
CHD_49,AdaBoostClassifier,Predict Mar,Precision Score,0.00602
CHD_49,AdaBoostClassifier,Predict Mar,Negative Predictive Value,0.57054
CHD_49,AdaBoostClassifier,Predict Mar,Recall Score,0.00903
CHD_49,AdaBoostClassifier,Predict Mar,Markedness,0.78377
CHD_49,AdaBoostClassifier,Predict Mar,F-beta Score,0.00645
CHD_49,AdaBoostClassifier,Predict Fmeasure,Hamming Loss,0.48644
CHD_49,AdaBoostClassifier,Predict Fmeasure,Subset Accuracy,0.0
CHD_49,AdaBoostClassifier,Predict Fmeasure,Precision Score,0.45929
CHD_49,AdaBoostClassifier,Predict Fmeasure,Negative Predictive Value,0.99104
CHD_49,AdaBoostClassifier,Predict Fmeasure,Recall Score,0.99522
CHD_49,AdaBoostClassifier,Predict Fmeasure,Markedness,0.72517
CHD_49,AdaBoostClassifier,Predict Fmeasure,F-beta Score,0.60828
