Dataset,Base Model,Predict Func,Average Precision,Coverage Score,Fmeasure Score,Hamming Accuracy,Informedness,Macro F1,Markedness,Micro F1,Negative Predictive Value,One-Error Score,Precision Score,Ranking Loss Score,Recall Score,Subset Accuracy,All
emotions,BR_LogisticRegression,Predict Hamming,,,59.7041,79.3541,74.1128,63.461,74.1289,65.1884,84.9682,,63.2896,,62.5785,24.9775,65.17631
emotions,BR_LogisticRegression,Predict Informedness,,,66.7216,78.2525,76.9624,67.5232,76.1894,68.5079,88.6775,,63.7015,,77.2148,23.9662,68.7717
emotions,BR_LogisticRegression,Predict Markedness,,,62.7544,78.6223,74.1195,63.6101,77.0594,65.3612,85.6403,,68.4785,,66.1125,24.2967,66.60549
emotions,BR_LogisticRegression,Predict NPV,,,52.0665,46.6828,60.2674,53.9149,66.6594,53.3977,96.6242,,36.6942,,98.2835,0.0,56.45906
emotions,BR_LogisticRegression,Predict Precision,,,52.2161,76.7674,66.0929,47.9857,75.5509,51.5025,77.3757,,73.726,,42.7694,17.0451,58.10317
emotions,BR_LogisticRegression,Predict Recall,,,46.378,31.1411,50.0,46.8542,15.5706,47.4673,0.0,,31.1411,,100.0,0.0,36.85523
emotions,BR_LogisticRegression,Predict Subset,,,59.7041,79.3541,74.1128,63.461,74.1289,65.1884,84.9682,,63.2896,,62.5785,24.9775,65.17631
emotions,BR_RandomForestClassifier,Marginal Scores,81.4547,66.6779,,,,,,,,73.6666,,85.7306,,,76.88245
emotions,BR_RandomForestClassifier,Predict Fmeasure,,,66.8385,72.9406,76.7061,66.7378,74.9573,67.304,92.39,,57.5246,,89.5758,19.2316,68.42063
emotions,BR_RandomForestClassifier,Predict Hamming,,,61.2679,81.7327,75.0632,64.5341,76.1572,67.7615,85.48,,66.8344,,61.1915,33.5677,67.35902
emotions,BR_RandomForestClassifier,Predict Informedness,,,68.6494,78.9242,78.1809,68.9695,77.1933,70.3559,90.3706,,64.0159,,81.0051,25.8191,70.34839
emotions,BR_RandomForestClassifier,Predict Markedness,,,66.025,78.7213,75.2113,65.2425,79.0857,67.6129,87.9573,,70.2144,,71.2986,30.3616,69.17305999999999
emotions,BR_RandomForestClassifier,Predict NPV,,,52.3605,47.0773,60.7862,53.6996,67.3696,53.7431,97.8078,,36.931,,98.6231,0.0,56.839819999999996
emotions,BR_RandomForestClassifier,Predict Precision,,,51.6658,76.7477,65.2627,46.0249,75.5152,51.3598,77.3637,,73.6666,,42.0293,15.8472,57.548289999999994
emotions,BR_RandomForestClassifier,Predict Recall,,,46.378,31.1411,50.0,46.8542,15.5706,47.4673,0.0,,31.1411,,100.0,0.0,36.85523
emotions,BR_RandomForestClassifier,Predict Subset,,,61.2666,81.8723,75.1537,64.6742,76.2149,67.8981,85.5137,,66.9163,,61.1068,33.7344,67.4351
emotions,PCC_AdaBoostClassifier,Marginal Scores,78.3258,64.117,,,,,,,,69.3079,,83.2924,,,73.760775
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,,,47.0584,32.9398,51.2486,47.4745,21.0153,48.1254,10.2882,,31.7427,,100.0,0.0,38.98929
emotions,PCC_AdaBoostClassifier,Predict Hamming,,,48.4084,77.2063,68.1114,53.2133,68.3738,56.3572,80.605,,56.1426,,47.1591,18.7231,57.43002
emotions,PCC_AdaBoostClassifier,Predict Informedness,,,64.2646,73.6632,75.5967,65.8381,73.4652,66.2865,90.7944,,56.1362,,83.114,15.8501,66.5009
emotions,PCC_AdaBoostClassifier,Predict Markedness,,,56.9261,66.9626,68.3253,57.8239,72.7533,58.4591,89.0824,,56.4241,,75.2402,12.8048,61.48018
emotions,PCC_AdaBoostClassifier,Predict NPV,,,52.3749,47.0754,61.0064,53.6754,67.3662,53.7351,97.8022,,36.9298,,98.7881,0.0,56.875350000000005
emotions,PCC_AdaBoostClassifier,Predict Precision,,,48.2291,75.2946,64.0922,43.6995,72.9,48.3649,76.492,,69.3079,,39.04,14.1721,55.15923
emotions,PCC_AdaBoostClassifier,Predict Recall,,,46.378,31.1411,50.0,46.8542,15.5706,47.4673,0.0,,31.1411,,100.0,0.0,36.85523
emotions,PCC_AdaBoostClassifier,Predict Subset,,,64.643,78.5862,75.656,66.4366,74.9659,67.6413,87.3135,,62.6182,,71.7957,31.0255,68.06819
emotions,PCC_LogisticRegression,Marginal Scores,79.989,64.2893,,,,,,,,72.709,,84.0159,,,75.2508
emotions,PCC_LogisticRegression,Predict Fmeasure,,,66.1606,75.7811,76.4361,66.6796,75.195,67.4145,89.9567,,60.4333,,81.4911,20.5877,68.01357
emotions,PCC_LogisticRegression,Predict Hamming,,,60.4205,79.4379,73.9485,63.2616,74.7792,65.1897,84.7403,,64.8183,,62.4923,25.3107,65.4399
emotions,PCC_LogisticRegression,Predict Informedness,,,65.8911,76.9051,76.3209,66.5614,75.2999,67.4407,88.7272,,61.8725,,78.0583,21.9322,67.90093
emotions,PCC_LogisticRegression,Predict Markedness,,,61.6131,77.5852,73.0222,62.1166,76.4276,63.9934,85.1549,,67.7002,,65.1652,23.6271,65.64054999999999
emotions,PCC_LogisticRegression,Predict NPV,,,52.1078,46.7402,60.333,53.8873,66.7628,53.4479,96.7965,,36.7287,,98.2863,0.0,56.50905
emotions,PCC_LogisticRegression,Predict Precision,,,51.0033,76.4285,65.5505,47.2605,74.9408,50.7774,77.1722,,72.709,,41.4725,15.5253,57.284000000000006
emotions,PCC_LogisticRegression,Predict Recall,,,46.378,31.1411,50.0,46.8542,15.5706,47.4673,0.0,,31.1411,,100.0,0.0,36.85523
emotions,PCC_LogisticRegression,Predict Subset,,,63.2975,78.7085,74.981,64.8414,75.5831,66.1333,85.5702,,65.5962,,67.0773,27.6808,66.94693
emotions,PCC_RandomForestClassifier,Marginal Scores,82.1893,66.8113,,,,,,,,75.5338,,86.0595,,,77.648475
emotions,PCC_RandomForestClassifier,Predict Fmeasure,,,66.6536,72.4596,76.2807,66.2377,74.3394,66.8268,91.389,,57.2896,,89.6044,18.5593,67.96401
emotions,PCC_RandomForestClassifier,Predict Hamming,,,61.8013,81.8704,75.086,64.6222,76.5999,67.8381,85.4728,,67.727,,61.596,32.7148,67.53285000000001
emotions,PCC_RandomForestClassifier,Predict Informedness,,,69.0908,79.0029,78.546,69.3568,77.3098,70.6615,90.6134,,64.0058,,81.9515,26.1413,70.66798
emotions,PCC_RandomForestClassifier,Predict Markedness,,,66.851,79.4271,76.0224,66.4569,79.7313,68.6177,88.4279,,71.0344,,72.1444,29.3532,69.80663
emotions,PCC_RandomForestClassifier,Predict NPV,,,52.0659,46.7383,60.4975,53.3496,66.7594,53.4431,96.7908,,36.7276,,98.001,0.0,56.43732
emotions,PCC_RandomForestClassifier,Predict Precision,,,53.2495,77.3701,65.5909,45.8075,76.6356,52.6404,77.7372,,75.5338,,43.443,16.6948,58.47028
emotions,PCC_RandomForestClassifier,Predict Recall,,,46.378,31.1411,50.0,46.8542,15.5706,47.4673,0.0,,31.1411,,100.0,0.0,36.85523
emotions,PCC_RandomForestClassifier,Predict Subset,,,65.2513,81.9256,76.2416,66.5137,78.4451,69.3481,86.5837,,70.3065,,66.1234,35.0791,69.58180999999999
All,,,80.36995,65.25863333333334,57.34597708333333,65.86060208333333,67.73889791666666,57.9094625,64.48211666666667,59.54745,73.28686041666667,72.54375,55.677279166666665,84.56856666666667,75.76279583333333,16.293122916666665,60.16639781746032
