Dataset,Base Model,Predict Func,Average Precision,Coverage Score,Fmeasure Score,Hamming Accuracy,Informedness,Macro F1,Markedness,Micro F1,Negative Predictive Value,One-Error Score,Precision Score,Ranking Loss Score,Recall Score,Subset Accuracy
CHD_49,BR_RandomForestClassifier,Predict Fmeasure,,,67.71 ± 0.12,66.24 ± 0.16,55.99 ± 0.83,59.29 ± 1.96,73.88 ± 0.14,69.80 ± 0.10,89.80 ± 0.14,,57.95 ± 0.15,,89.92 ± 0.17,10.20 ± 0.37
CHD_49,BR_RandomForestClassifier,Predict Hamming,,,63.25 ± 0.77,71.01 ± 0.49,57.27 ± 0.89,51.91 ± 1.98,71.46 ± 0.53,66.18 ± 0.71,75.50 ± 0.57,,67.43 ± 0.54,,65.17 ± 0.98,16.72 ± 1.37
CHD_49,BR_RandomForestClassifier,Predict Informedness,,,66.60 ± 0.38,70.53 ± 0.44,57.64 ± 1.04,56.83 ± 1.80,71.91 ± 0.40,68.98 ± 0.43,79.76 ± 0.38,,64.06 ± 0.50,,75.70 ± 0.46,16.48 ± 1.62
CHD_49,BR_RandomForestClassifier,Predict Markedness,,,64.29 ± 0.29,64.71 ± 0.13,55.26 ± 1.00,57.76 ± 1.79,74.52 ± 0.24,67.54 ± 0.16,89.61 ± 0.19,,59.43 ± 0.44,,84.36 ± 0.53,7.31 ± 0.50
CHD_49,BR_RandomForestClassifier,Predict NPV,,,65.10 ± 0.07,58.66 ± 0.09,52.39 ± 1.18,56.61 ± 1.18,73.99 ± 0.18,67.25 ± 0.08,96.98 ± 0.30,,51.00 ± 0.05,,98.14 ± 0.15,0.00 ± 0.00
CHD_49,BR_RandomForestClassifier,Predict Precision,,,41.19 ± 0.42,65.60 ± 0.24,53.63 ± 0.93,24.58 ± 1.94,69.70 ± 0.42,42.34 ± 0.41,63.56 ± 0.15,,75.83 ± 0.70,,29.20 ± 0.33,2.01 ± 0.26
CHD_49,BR_RandomForestClassifier,Predict Recall,,,58.35 ± 0.01,43.01 ± 0.01,50.00 ± 0.00,55.85 ± 0.05,21.50 ± 0.00,60.12 ± 0.01,0.00 ± 0.00,,43.01 ± 0.01,,99.46 ± 0.00,0.00 ± 0.00
CHD_49,BR_RandomForestClassifier,Predict Subset,,,63.10 ± 0.67,70.98 ± 0.44,57.23 ± 0.89,51.72 ± 2.03,71.43 ± 0.46,66.04 ± 0.63,75.35 ± 0.51,,67.51 ± 0.46,,64.86 ± 0.86,16.50 ± 1.20
CHD_49,PCC_AdaBoostClassifier,Marginal Scores,79.09 ± 0.30,45.41 ± 0.20,,,,,,,,72.40 ± 1.29,,78.79 ± 0.18,,
CHD_49,PCC_AdaBoostClassifier,Predict Fmeasure,,,59.17 ± 0.03,44.84 ± 0.06,50.60 ± 0.36,55.95 ± 0.12,27.60 ± 0.33,60.89 ± 0.02,11.22 ± 0.64,,43.97 ± 0.02,,99.36 ± 0.15,0.00 ± 0.00
CHD_49,PCC_AdaBoostClassifier,Predict Hamming,,,61.60 ± 0.28,70.38 ± 0.27,56.53 ± 0.92,49.00 ± 2.01,71.02 ± 0.33,64.55 ± 0.27,74.15 ± 0.24,,67.89 ± 0.46,,62.27 ± 0.33,14.02 ± 0.37
CHD_49,PCC_AdaBoostClassifier,Predict Informedness,,,66.40 ± 0.42,64.63 ± 0.33,54.60 ± 1.16,57.99 ± 2.56,72.89 ± 0.35,68.88 ± 0.32,89.76 ± 0.47,,56.02 ± 0.26,,89.46 ± 0.81,7.28 ± 0.58
CHD_49,PCC_AdaBoostClassifier,Predict Markedness,,,65.16 ± 0.27,59.78 ± 0.22,52.79 ± 0.78,56.42 ± 1.53,73.91 ± 0.21,67.49 ± 0.21,95.71 ± 0.37,,52.12 ± 0.16,,96.20 ± 0.41,2.06 ± 0.55
CHD_49,PCC_AdaBoostClassifier,Predict NPV,,,64.97 ± 0.08,58.50 ± 0.11,52.48 ± 1.08,55.89 ± 0.35,73.69 ± 0.19,67.11 ± 0.09,96.47 ± 0.31,,50.90 ± 0.07,,97.91 ± 0.14,0.00 ± 0.00
CHD_49,PCC_AdaBoostClassifier,Predict Precision,,,40.08 ± 0.83,64.46 ± 0.43,54.60 ± 1.02,29.26 ± 1.82,67.64 ± 0.77,40.43 ± 0.72,62.87 ± 0.25,,72.40 ± 1.29,,28.87 ± 0.67,3.39 ± 0.39
CHD_49,PCC_AdaBoostClassifier,Predict Recall,,,58.35 ± 0.01,43.01 ± 0.01,50.00 ± 0.00,55.85 ± 0.05,21.50 ± 0.00,60.12 ± 0.01,0.00 ± 0.00,,43.01 ± 0.01,,99.46 ± 0.00,0.00 ± 0.00
CHD_49,PCC_AdaBoostClassifier,Predict Subset,,,62.75 ± 0.50,66.37 ± 0.33,56.54 ± 0.89,54.50 ± 2.61,68.54 ± 0.34,65.80 ± 0.48,78.72 ± 0.57,,58.36 ± 0.31,,74.65 ± 0.76,16.51 ± 0.56
CHD_49,PCC_LogisticRegression,Marginal Scores,79.29 ± 0.18,45.68 ± 0.52,,,,,,,,73.52 ± 1.02,,78.72 ± 0.28,,
CHD_49,PCC_LogisticRegression,Predict Fmeasure,,,67.16 ± 0.36,67.97 ± 0.46,57.44 ± 0.60,56.68 ± 1.06,71.67 ± 0.43,69.10 ± 0.37,82.82 ± 0.49,,60.53 ± 0.40,,82.86 ± 0.45,12.76 ± 0.40
CHD_49,PCC_LogisticRegression,Predict Hamming,,,63.92 ± 0.71,70.78 ± 0.52,58.32 ± 0.67,54.00 ± 1.74,71.18 ± 0.47,66.42 ± 0.68,75.74 ± 0.45,,66.62 ± 0.51,,66.93 ± 0.89,18.05 ± 0.45
CHD_49,PCC_LogisticRegression,Predict Informedness,,,66.14 ± 0.27,70.40 ± 0.24,58.32 ± 0.59,56.20 ± 0.88,71.28 ± 0.27,68.07 ± 0.30,77.97 ± 0.31,,64.58 ± 0.25,,73.66 ± 0.34,15.85 ± 0.62
CHD_49,PCC_LogisticRegression,Predict Markedness,,,63.48 ± 0.71,68.39 ± 0.74,57.98 ± 0.64,54.65 ± 1.39,73.24 ± 0.55,66.92 ± 0.76,81.79 ± 0.63,,64.70 ± 0.52,,73.70 ± 0.74,13.22 ± 0.33
CHD_49,PCC_LogisticRegression,Predict NPV,,,64.90 ± 0.08,58.41 ± 0.09,52.65 ± 1.04,56.11 ± 0.18,73.54 ± 0.15,67.05 ± 0.07,96.22 ± 0.25,,50.85 ± 0.06,,97.79 ± 0.18,0.00 ± 0.00
CHD_49,PCC_LogisticRegression,Predict Precision,,,40.54 ± 0.51,64.83 ± 0.34,54.83 ± 1.23,30.17 ± 1.83,68.31 ± 0.62,41.05 ± 0.57,63.10 ± 0.21,,73.52 ± 1.02,,29.10 ± 0.33,3.10 ± 0.24
CHD_49,PCC_LogisticRegression,Predict Recall,,,58.35 ± 0.01,43.01 ± 0.01,50.00 ± 0.00,55.85 ± 0.05,21.50 ± 0.00,60.12 ± 0.01,0.00 ± 0.00,,43.01 ± 0.01,,99.46 ± 0.00,0.00 ± 0.00
CHD_49,PCC_LogisticRegression,Predict Subset,,,63.96 ± 0.63,69.37 ± 0.52,57.99 ± 0.80,55.34 ± 1.84,70.31 ± 0.45,66.22 ± 0.67,76.47 ± 0.58,,64.15 ± 0.33,,69.79 ± 0.80,18.92 ± 1.12
CHD_49,PCC_RandomForestClassifier,Marginal Scores,79.75 ± 0.33,45.89 ± 0.37,,,,,,,,76.45 ± 0.76,,79.82 ± 0.24,,
CHD_49,PCC_RandomForestClassifier,Predict Fmeasure,,,67.98 ± 0.16,66.30 ± 0.31,56.25 ± 0.74,60.01 ± 1.77,74.29 ± 0.22,70.06 ± 0.17,90.79 ± 0.33,,57.80 ± 0.25,,91.04 ± 0.45,9.45 ± 0.96
CHD_49,PCC_RandomForestClassifier,Predict Hamming,,,63.33 ± 0.40,71.39 ± 0.27,57.39 ± 0.90,51.66 ± 1.93,71.56 ± 0.25,66.41 ± 0.37,75.44 ± 0.21,,67.67 ± 0.33,,64.65 ± 0.62,17.36 ± 0.30
CHD_49,PCC_RandomForestClassifier,Predict Informedness,,,67.04 ± 0.26,71.07 ± 0.32,57.99 ± 1.09,57.18 ± 1.89,72.27 ± 0.27,69.51 ± 0.25,80.11 ± 0.23,,64.44 ± 0.42,,75.92 ± 0.37,17.29 ± 0.76
CHD_49,PCC_RandomForestClassifier,Predict Markedness,,,64.92 ± 0.34,64.92 ± 0.41,55.46 ± 1.08,58.15 ± 1.84,74.72 ± 0.30,67.95 ± 0.30,90.10 ± 0.32,,59.33 ± 0.37,,85.45 ± 0.48,7.52 ± 0.45
CHD_49,PCC_RandomForestClassifier,Predict NPV,,,65.05 ± 0.04,58.60 ± 0.05,51.99 ± 0.96,56.11 ± 1.40,73.88 ± 0.09,67.20 ± 0.05,96.80 ± 0.16,,50.97 ± 0.03,,98.02 ± 0.07,0.00 ± 0.00
CHD_49,PCC_RandomForestClassifier,Predict Precision,,,41.41 ± 0.50,65.81 ± 0.26,53.53 ± 0.97,23.74 ± 2.01,70.06 ± 0.46,42.67 ± 0.44,63.68 ± 0.16,,76.45 ± 0.76,,29.29 ± 0.41,1.80 ± 0.29
CHD_49,PCC_RandomForestClassifier,Predict Recall,,,58.35 ± 0.01,43.01 ± 0.01,50.00 ± 0.00,55.85 ± 0.05,21.50 ± 0.00,60.12 ± 0.01,0.00 ± 0.00,,43.01 ± 0.01,,99.46 ± 0.00,0.00 ± 0.00
CHD_49,PCC_RandomForestClassifier,Predict Subset,,,65.34 ± 0.53,70.80 ± 0.34,58.47 ± 0.80,56.13 ± 1.78,71.58 ± 0.36,67.99 ± 0.37,77.98 ± 0.21,,65.19 ± 0.63,,71.21 ± 0.65,20.00 ± 0.92
