Dataset,Model,Predict Function of Model,Metric Function,Score,Seed,Estimator Tag
emotions,BR_AdaBoostClassifier,Predict Subset,Hamming Accuracy,0.7847,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Subset,Subset Accuracy,0.232685,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Subset,Precision Score,0.613407,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Subset,Negative Predictive Value,0.845543,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Subset,Recall Score,0.609369,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Subset,Markedness,0.729476,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Subset,Fmeasure Score,0.579197,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Subset,Informedness,0.728724,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Subset,Macro F1,0.618635,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Subset,Micro F1,0.637882,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Precision,Hamming Accuracy,0.762567,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Precision,Subset Accuracy,0.158671,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Precision,Precision Score,0.721721,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Precision,Negative Predictive Value,0.770734,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Precision,Recall Score,0.412943,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Precision,Markedness,0.746229,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Precision,Fmeasure Score,0.506784,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Precision,Informedness,0.654194,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Precision,Macro F1,0.472369,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Precision,Micro F1,0.503295,1,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Hamming Accuracy,0.457217,1,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Subset Accuracy,0.0,1,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Precision Score,0.361134,1,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Negative Predictive Value,0.937626,1,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Recall Score,0.969351,1,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Markedness,0.649381,1,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Fmeasure Score,0.512678,1,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Informedness,0.591401,1,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Macro F1,0.5233,1,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Micro F1,0.525557,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Hamming Accuracy,0.311343,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Subset Accuracy,0.0,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Precision Score,0.311343,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Negative Predictive Value,0.0,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Recall Score,1.0,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Markedness,0.155671,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Fmeasure Score,0.463697,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Informedness,0.5,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Macro F1,0.469136,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Micro F1,0.474667,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Hamming Accuracy,0.576111,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Subset Accuracy,0.070874,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Precision Score,0.482787,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Negative Predictive Value,0.903853,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Recall Score,0.855518,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Markedness,0.693319,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Fmeasure Score,0.552113,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Informedness,0.642063,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Macro F1,0.54843,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Micro F1,0.553903,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Hamming Accuracy,0.318343,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Subset Accuracy,0.0,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Precision Score,0.313807,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Negative Predictive Value,0.042006,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Recall Score,1.0,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Markedness,0.177906,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Fmeasure Score,0.466418,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Informedness,0.505244,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Macro F1,0.471827,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Micro F1,0.477282,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Hamming Accuracy,0.685454,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Subset Accuracy,0.107994,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Precision Score,0.521622,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Negative Predictive Value,0.91421,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Recall Score,0.88139,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Markedness,0.717917,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Fmeasure Score,0.624857,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Informedness,0.729803,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Macro F1,0.631361,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Micro F1,0.633747,1,adaboost
emotions,BR_AdaBoostClassifier,Marginal Scores,One-Error Score,0.721721,1,adaboost
emotions,BR_AdaBoostClassifier,Marginal Scores,Coverage Score,0.626713,1,adaboost
emotions,BR_AdaBoostClassifier,Marginal Scores,Ranking Loss Score,0.831864,1,adaboost
emotions,BR_AdaBoostClassifier,Marginal Scores,Average Precision,0.793512,1,adaboost
emotions,PCC_LogisticRegression,Predict Hamming,Hamming Accuracy,0.795177,1,lr
emotions,PCC_LogisticRegression,Predict Hamming,Subset Accuracy,0.276864,1,lr
emotions,PCC_LogisticRegression,Predict Hamming,Precision Score,0.668098,1,lr
emotions,PCC_LogisticRegression,Predict Hamming,Negative Predictive Value,0.84562,1,lr
emotions,PCC_LogisticRegression,Predict Hamming,Recall Score,0.632948,1,lr
emotions,PCC_LogisticRegression,Predict Hamming,Markedness,0.756861,1,lr
emotions,PCC_LogisticRegression,Predict Hamming,Fmeasure Score,0.617785,1,lr
emotions,PCC_LogisticRegression,Predict Hamming,Informedness,0.742209,1,lr
emotions,PCC_LogisticRegression,Predict Hamming,Macro F1,0.636393,1,lr
emotions,PCC_LogisticRegression,Predict Hamming,Micro F1,0.653105,1,lr
emotions,PCC_LogisticRegression,Predict Subset,Hamming Accuracy,0.786699,1,lr
emotions,PCC_LogisticRegression,Predict Subset,Subset Accuracy,0.290112,1,lr
emotions,PCC_LogisticRegression,Predict Subset,Precision Score,0.659025,1,lr
emotions,PCC_LogisticRegression,Predict Subset,Negative Predictive Value,0.853025,1,lr
emotions,PCC_LogisticRegression,Predict Subset,Recall Score,0.665513,1,lr
emotions,PCC_LogisticRegression,Predict Subset,Markedness,0.756024,1,lr
emotions,PCC_LogisticRegression,Predict Subset,Fmeasure Score,0.631252,1,lr
emotions,PCC_LogisticRegression,Predict Subset,Informedness,0.747645,1,lr
emotions,PCC_LogisticRegression,Predict Subset,Macro F1,0.644624,1,lr
emotions,PCC_LogisticRegression,Predict Subset,Micro F1,0.657082,1,lr
emotions,PCC_LogisticRegression,Predict Precision,Hamming Accuracy,0.764252,1,lr
emotions,PCC_LogisticRegression,Predict Precision,Subset Accuracy,0.160339,1,lr
emotions,PCC_LogisticRegression,Predict Precision,Precision Score,0.726778,1,lr
emotions,PCC_LogisticRegression,Predict Precision,Negative Predictive Value,0.771746,1,lr
emotions,PCC_LogisticRegression,Predict Precision,Recall Score,0.417429,1,lr
emotions,PCC_LogisticRegression,Predict Precision,Markedness,0.749264,1,lr
emotions,PCC_LogisticRegression,Predict Precision,Fmeasure Score,0.511836,1,lr
emotions,PCC_LogisticRegression,Predict Precision,Informedness,0.65618,1,lr
emotions,PCC_LogisticRegression,Predict Precision,Macro F1,0.472911,1,lr
emotions,PCC_LogisticRegression,Predict Precision,Micro F1,0.507204,1,lr
emotions,PCC_LogisticRegression,Predict NPV,Hamming Accuracy,0.464516,1,lr
emotions,PCC_LogisticRegression,Predict NPV,Subset Accuracy,0.0,1,lr
emotions,PCC_LogisticRegression,Predict NPV,Precision Score,0.365513,1,lr
emotions,PCC_LogisticRegression,Predict NPV,Negative Predictive Value,0.959518,1,lr
emotions,PCC_LogisticRegression,Predict NPV,Recall Score,0.97639,1,lr
emotions,PCC_LogisticRegression,Predict NPV,Markedness,0.662517,1,lr
emotions,PCC_LogisticRegression,Predict NPV,Fmeasure Score,0.518395,1,lr
emotions,PCC_LogisticRegression,Predict NPV,Informedness,0.598842,1,lr
emotions,PCC_LogisticRegression,Predict NPV,Macro F1,0.537439,1,lr
emotions,PCC_LogisticRegression,Predict NPV,Micro F1,0.531928,1,lr
emotions,PCC_LogisticRegression,Predict Recall,Hamming Accuracy,0.311343,1,lr
emotions,PCC_LogisticRegression,Predict Recall,Subset Accuracy,0.0,1,lr
emotions,PCC_LogisticRegression,Predict Recall,Precision Score,0.311343,1,lr
emotions,PCC_LogisticRegression,Predict Recall,Negative Predictive Value,0.0,1,lr
emotions,PCC_LogisticRegression,Predict Recall,Recall Score,1.0,1,lr
emotions,PCC_LogisticRegression,Predict Recall,Markedness,0.155671,1,lr
emotions,PCC_LogisticRegression,Predict Recall,Fmeasure Score,0.463697,1,lr
emotions,PCC_LogisticRegression,Predict Recall,Informedness,0.5,1,lr
emotions,PCC_LogisticRegression,Predict Recall,Macro F1,0.469136,1,lr
emotions,PCC_LogisticRegression,Predict Recall,Micro F1,0.474667,1,lr
emotions,PCC_LogisticRegression,Predict Markedness,Hamming Accuracy,0.785311,1,lr
emotions,PCC_LogisticRegression,Predict Markedness,Subset Accuracy,0.253221,1,lr
emotions,PCC_LogisticRegression,Predict Markedness,Precision Score,0.703548,1,lr
emotions,PCC_LogisticRegression,Predict Markedness,Negative Predictive Value,0.856716,1,lr
emotions,PCC_LogisticRegression,Predict Markedness,Recall Score,0.670034,1,lr
emotions,PCC_LogisticRegression,Predict Markedness,Markedness,0.780133,1,lr
emotions,PCC_LogisticRegression,Predict Markedness,Fmeasure Score,0.639259,1,lr
emotions,PCC_LogisticRegression,Predict Markedness,Informedness,0.742415,1,lr
emotions,PCC_LogisticRegression,Predict Markedness,Macro F1,0.640281,1,lr
emotions,PCC_LogisticRegression,Predict Markedness,Micro F1,0.655545,1,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Hamming Accuracy,0.758518,1,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Subset Accuracy,0.209154,1,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Precision Score,0.606418,1,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Negative Predictive Value,0.897351,1,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Recall Score,0.811327,1,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Markedness,0.751886,1,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Fmeasure Score,0.66174,1,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Informedness,0.767011,1,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Macro F1,0.669202,1,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Micro F1,0.673512,1,lr
emotions,PCC_LogisticRegression,Predict Informedness,Hamming Accuracy,0.770037,1,lr
emotions,PCC_LogisticRegression,Predict Informedness,Subset Accuracy,0.219407,1,lr
emotions,PCC_LogisticRegression,Predict Informedness,Precision Score,0.622674,1,lr
emotions,PCC_LogisticRegression,Predict Informedness,Negative Predictive Value,0.887346,1,lr
emotions,PCC_LogisticRegression,Predict Informedness,Recall Score,0.783205,1,lr
emotions,PCC_LogisticRegression,Predict Informedness,Markedness,0.755008,1,lr
emotions,PCC_LogisticRegression,Predict Informedness,Fmeasure Score,0.662141,1,lr
emotions,PCC_LogisticRegression,Predict Informedness,Informedness,0.765615,1,lr
emotions,PCC_LogisticRegression,Predict Informedness,Macro F1,0.668591,1,lr
emotions,PCC_LogisticRegression,Predict Informedness,Micro F1,0.675889,1,lr
emotions,PCC_LogisticRegression,Marginal Scores,One-Error Score,0.726778,1,lr
emotions,PCC_LogisticRegression,Marginal Scores,Coverage Score,0.6446,1,lr
emotions,PCC_LogisticRegression,Marginal Scores,Ranking Loss Score,0.840271,1,lr
emotions,PCC_LogisticRegression,Marginal Scores,Average Precision,0.801024,1,lr
emotions,BR_LogisticRegression,Predict Hamming,Hamming Accuracy,0.792934,1,lr
emotions,BR_LogisticRegression,Predict Hamming,Subset Accuracy,0.256552,1,lr
emotions,BR_LogisticRegression,Predict Hamming,Precision Score,0.645895,1,lr
emotions,BR_LogisticRegression,Predict Hamming,Negative Predictive Value,0.845131,1,lr
emotions,BR_LogisticRegression,Predict Hamming,Recall Score,0.621096,1,lr
emotions,BR_LogisticRegression,Predict Hamming,Markedness,0.745514,1,lr
emotions,BR_LogisticRegression,Predict Hamming,Fmeasure Score,0.600343,1,lr
emotions,BR_LogisticRegression,Predict Hamming,Informedness,0.740116,1,lr
emotions,BR_LogisticRegression,Predict Hamming,Macro F1,0.632697,1,lr
emotions,BR_LogisticRegression,Predict Hamming,Micro F1,0.648089,1,lr
emotions,BR_LogisticRegression,Predict Subset,Hamming Accuracy,0.792934,1,lr
emotions,BR_LogisticRegression,Predict Subset,Subset Accuracy,0.256552,1,lr
emotions,BR_LogisticRegression,Predict Subset,Precision Score,0.645895,1,lr
emotions,BR_LogisticRegression,Predict Subset,Negative Predictive Value,0.845131,1,lr
emotions,BR_LogisticRegression,Predict Subset,Recall Score,0.621096,1,lr
emotions,BR_LogisticRegression,Predict Subset,Markedness,0.745514,1,lr
emotions,BR_LogisticRegression,Predict Subset,Fmeasure Score,0.600343,1,lr
emotions,BR_LogisticRegression,Predict Subset,Informedness,0.740116,1,lr
emotions,BR_LogisticRegression,Predict Subset,Macro F1,0.632697,1,lr
emotions,BR_LogisticRegression,Predict Subset,Micro F1,0.648089,1,lr
emotions,BR_LogisticRegression,Predict Precision,Hamming Accuracy,0.767632,1,lr
emotions,BR_LogisticRegression,Predict Precision,Subset Accuracy,0.168785,1,lr
emotions,BR_LogisticRegression,Predict Precision,Precision Score,0.736921,1,lr
emotions,BR_LogisticRegression,Predict Precision,Negative Predictive Value,0.773773,1,lr
emotions,BR_LogisticRegression,Predict Precision,Recall Score,0.426169,1,lr
emotions,BR_LogisticRegression,Predict Precision,Markedness,0.755349,1,lr
emotions,BR_LogisticRegression,Predict Precision,Fmeasure Score,0.520857,1,lr
emotions,BR_LogisticRegression,Predict Precision,Informedness,0.659906,1,lr
emotions,BR_LogisticRegression,Predict Precision,Macro F1,0.4759,1,lr
emotions,BR_LogisticRegression,Predict Precision,Micro F1,0.514181,1,lr
emotions,BR_LogisticRegression,Predict NPV,Hamming Accuracy,0.466192,1,lr
emotions,BR_LogisticRegression,Predict NPV,Subset Accuracy,0.0,1,lr
emotions,BR_LogisticRegression,Predict NPV,Precision Score,0.366519,1,lr
emotions,BR_LogisticRegression,Predict NPV,Negative Predictive Value,0.964547,1,lr
emotions,BR_LogisticRegression,Predict NPV,Recall Score,0.97831,1,lr
emotions,BR_LogisticRegression,Predict NPV,Markedness,0.665534,1,lr
emotions,BR_LogisticRegression,Predict NPV,Fmeasure Score,0.519707,1,lr
emotions,BR_LogisticRegression,Predict NPV,Informedness,0.601198,1,lr
emotions,BR_LogisticRegression,Predict NPV,Macro F1,0.538599,1,lr
emotions,BR_LogisticRegression,Predict NPV,Micro F1,0.533375,1,lr
emotions,BR_LogisticRegression,Predict Recall,Hamming Accuracy,0.311343,1,lr
emotions,BR_LogisticRegression,Predict Recall,Subset Accuracy,0.0,1,lr
emotions,BR_LogisticRegression,Predict Recall,Precision Score,0.311343,1,lr
emotions,BR_LogisticRegression,Predict Recall,Negative Predictive Value,0.0,1,lr
emotions,BR_LogisticRegression,Predict Recall,Recall Score,1.0,1,lr
emotions,BR_LogisticRegression,Predict Recall,Markedness,0.155671,1,lr
emotions,BR_LogisticRegression,Predict Recall,Fmeasure Score,0.463697,1,lr
emotions,BR_LogisticRegression,Predict Recall,Informedness,0.5,1,lr
emotions,BR_LogisticRegression,Predict Recall,Macro F1,0.469136,1,lr
emotions,BR_LogisticRegression,Predict Recall,Micro F1,0.474667,1,lr
emotions,BR_LogisticRegression,Predict Markedness,Hamming Accuracy,0.790132,1,lr
emotions,BR_LogisticRegression,Predict Markedness,Subset Accuracy,0.24647,1,lr
emotions,BR_LogisticRegression,Predict Markedness,Precision Score,0.702387,1,lr
emotions,BR_LogisticRegression,Predict Markedness,Negative Predictive Value,0.856155,1,lr
emotions,BR_LogisticRegression,Predict Markedness,Recall Score,0.666948,1,lr
emotions,BR_LogisticRegression,Predict Markedness,Markedness,0.779273,1,lr
emotions,BR_LogisticRegression,Predict Markedness,Fmeasure Score,0.638975,1,lr
emotions,BR_LogisticRegression,Predict Markedness,Informedness,0.746041,1,lr
emotions,BR_LogisticRegression,Predict Markedness,Macro F1,0.644406,1,lr
emotions,BR_LogisticRegression,Predict Markedness,Micro F1,0.658206,1,lr
emotions,BR_LogisticRegression,Predict Fmeasure,Hamming Accuracy,0.764995,1,lr
emotions,BR_LogisticRegression,Predict Fmeasure,Subset Accuracy,0.22099,1,lr
emotions,BR_LogisticRegression,Predict Fmeasure,Precision Score,0.606169,1,lr
emotions,BR_LogisticRegression,Predict Fmeasure,Negative Predictive Value,0.894302,1,lr
emotions,BR_LogisticRegression,Predict Fmeasure,Recall Score,0.799489,1,lr
emotions,BR_LogisticRegression,Predict Fmeasure,Markedness,0.750235,1,lr
emotions,BR_LogisticRegression,Predict Fmeasure,Fmeasure Score,0.656753,1,lr
emotions,BR_LogisticRegression,Predict Fmeasure,Informedness,0.769466,1,lr
emotions,BR_LogisticRegression,Predict Fmeasure,Macro F1,0.672243,1,lr
emotions,BR_LogisticRegression,Predict Fmeasure,Micro F1,0.675977,1,lr
emotions,BR_LogisticRegression,Predict Informedness,Hamming Accuracy,0.785232,1,lr
